StudioProjectName	StudioTestName	ParticipantName	MediaName	MediaPosX (ADCSpx)	MediaPosY (ADCSpx)	RecordingTimestamp	StudioEventData	FixationPointX (MCSpx)	FixationPointY (MCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	EyePosLeftX (ADCSmm)	EyePosLeftY (ADCSmm)	
MAP Protocol	VS_A	ADMI_350_P1				42								
MAP Protocol	VS_A	ADMI_350_P1				57								
MAP Protocol	VS_A	ADMI_350_P1				73								
MAP Protocol	VS_A	ADMI_350_P1				90								
MAP Protocol	VS_A	ADMI_350_P1				107								
MAP Protocol	VS_A	ADMI_350_P1				123								
MAP Protocol	VS_A	ADMI_350_P1				140								
MAP Protocol	VS_A	ADMI_350_P1				157								
MAP Protocol	VS_A	ADMI_350_P1				174								
MAP Protocol	VS_A	ADMI_350_P1				192								
MAP Protocol	VS_A	ADMI_350_P1				207								
MAP Protocol	VS_A	ADMI_350_P1				223								
MAP Protocol	VS_A	ADMI_350_P1				240								
MAP Protocol	VS_A	ADMI_350_P1				256								
MAP Protocol	VS_A	ADMI_350_P1				273								
MAP Protocol	VS_A	ADMI_350_P1				290								
MAP Protocol	VS_A	ADMI_350_P1				307								
MAP Protocol	VS_A	ADMI_350_P1				324								
MAP Protocol	VS_A	ADMI_350_P1				342								
MAP Protocol	VS_A	ADMI_350_P1				356								
MAP Protocol	VS_A	ADMI_350_P1				373								
MAP Protocol	VS_A	ADMI_350_P1				390								
MAP Protocol	VS_A	ADMI_350_P1				406								
MAP Protocol	VS_A	ADMI_350_P1				423								
MAP Protocol	VS_A	ADMI_350_P1				440								
MAP Protocol	VS_A	ADMI_350_P1				457								
MAP Protocol	VS_A	ADMI_350_P1				474								
MAP Protocol	VS_A	ADMI_350_P1				492								
MAP Protocol	VS_A	ADMI_350_P1				506								
MAP Protocol	VS_A	ADMI_350_P1				523								
MAP Protocol	VS_A	ADMI_350_P1				540								
MAP Protocol	VS_A	ADMI_350_P1				556								
MAP Protocol	VS_A	ADMI_350_P1				559	Instruction Element							
MAP Protocol	VS_A	ADMI_350_P1				573								
MAP Protocol	VS_A	ADMI_350_P1				590								
MAP Protocol	VS_A	ADMI_350_P1				607								
MAP Protocol	VS_A	ADMI_350_P1				624								
MAP Protocol	VS_A	ADMI_350_P1				641								
MAP Protocol	VS_A	ADMI_350_P1				656								
MAP Protocol	VS_A	ADMI_350_P1				673								
MAP Protocol	VS_A	ADMI_350_P1				690								
MAP Protocol	VS_A	ADMI_350_P1				706								
MAP Protocol	VS_A	ADMI_350_P1				723								
MAP Protocol	VS_A	ADMI_350_P1				739								
MAP Protocol	VS_A	ADMI_350_P1				757								
MAP Protocol	VS_A	ADMI_350_P1				774								
MAP Protocol	VS_A	ADMI_350_P1				791								
MAP Protocol	VS_A	ADMI_350_P1				806								
MAP Protocol	VS_A	ADMI_350_P1				823								
MAP Protocol	VS_A	ADMI_350_P1				839								
MAP Protocol	VS_A	ADMI_350_P1				856								
MAP Protocol	VS_A	ADMI_350_P1				873								
MAP Protocol	VS_A	ADMI_350_P1				889								
MAP Protocol	VS_A	ADMI_350_P1				906								
MAP Protocol	VS_A	ADMI_350_P1				924								
MAP Protocol	VS_A	ADMI_350_P1				941								
MAP Protocol	VS_A	ADMI_350_P1				956								
MAP Protocol	VS_A	ADMI_350_P1				973								
MAP Protocol	VS_A	ADMI_350_P1				989								
MAP Protocol	VS_A	ADMI_350_P1				1006								
MAP Protocol	VS_A	ADMI_350_P1				1023								
MAP Protocol	VS_A	ADMI_350_P1				1039								
MAP Protocol	VS_A	ADMI_350_P1				1056								
MAP Protocol	VS_A	ADMI_350_P1				1074								
MAP Protocol	VS_A	ADMI_350_P1				1089								
MAP Protocol	VS_A	ADMI_350_P1				1106								
MAP Protocol	VS_A	ADMI_350_P1				1122								
MAP Protocol	VS_A	ADMI_350_P1				1139								
MAP Protocol	VS_A	ADMI_350_P1				1156								
MAP Protocol	VS_A	ADMI_350_P1				1172								
MAP Protocol	VS_A	ADMI_350_P1				1189								
MAP Protocol	VS_A	ADMI_350_P1				1206								
MAP Protocol	VS_A	ADMI_350_P1				1222								
MAP Protocol	VS_A	ADMI_350_P1				1239								
MAP Protocol	VS_A	ADMI_350_P1				1256								
MAP Protocol	VS_A	ADMI_350_P1				1272								
MAP Protocol	VS_A	ADMI_350_P1				1289								
MAP Protocol	VS_A	ADMI_350_P1				1306								
MAP Protocol	VS_A	ADMI_350_P1				1322								
MAP Protocol	VS_A	ADMI_350_P1				1339								
MAP Protocol	VS_A	ADMI_350_P1				1356								
MAP Protocol	VS_A	ADMI_350_P1				1372								
MAP Protocol	VS_A	ADMI_350_P1				1389								
MAP Protocol	VS_A	ADMI_350_P1				1406								
MAP Protocol	VS_A	ADMI_350_P1				1422								
MAP Protocol	VS_A	ADMI_350_P1				1439								
MAP Protocol	VS_A	ADMI_350_P1				1456								
MAP Protocol	VS_A	ADMI_350_P1				1473								
MAP Protocol	VS_A	ADMI_350_P1				1491								
MAP Protocol	VS_A	ADMI_350_P1				1506								
MAP Protocol	VS_A	ADMI_350_P1				1522								
MAP Protocol	VS_A	ADMI_350_P1				1539								
MAP Protocol	VS_A	ADMI_350_P1				1555								
MAP Protocol	VS_A	ADMI_350_P1				1572								
MAP Protocol	VS_A	ADMI_350_P1				1589								
MAP Protocol	VS_A	ADMI_350_P1				1606								
MAP Protocol	VS_A	ADMI_350_P1				1623								
MAP Protocol	VS_A	ADMI_350_P1				1641								
MAP Protocol	VS_A	ADMI_350_P1				1655								
MAP Protocol	VS_A	ADMI_350_P1				1672								
MAP Protocol	VS_A	ADMI_350_P1				1689								
MAP Protocol	VS_A	ADMI_350_P1				1705								
MAP Protocol	VS_A	ADMI_350_P1				1722								
MAP Protocol	VS_A	ADMI_350_P1				1739								
MAP Protocol	VS_A	ADMI_350_P1				1756								
MAP Protocol	VS_A	ADMI_350_P1				1773								
MAP Protocol	VS_A	ADMI_350_P1				1791								
MAP Protocol	VS_A	ADMI_350_P1				1805								
MAP Protocol	VS_A	ADMI_350_P1				1822								
MAP Protocol	VS_A	ADMI_350_P1				1839								
MAP Protocol	VS_A	ADMI_350_P1				1855								
MAP Protocol	VS_A	ADMI_350_P1				1872								
MAP Protocol	VS_A	ADMI_350_P1				1889								
MAP Protocol	VS_A	ADMI_350_P1				1906								
MAP Protocol	VS_A	ADMI_350_P1				1923								
MAP Protocol	VS_A	ADMI_350_P1				1940								
MAP Protocol	VS_A	ADMI_350_P1				1955								
MAP Protocol	VS_A	ADMI_350_P1				1972								
MAP Protocol	VS_A	ADMI_350_P1				1989								
MAP Protocol	VS_A	ADMI_350_P1				2005								
MAP Protocol	VS_A	ADMI_350_P1				2022								
MAP Protocol	VS_A	ADMI_350_P1				2038								
MAP Protocol	VS_A	ADMI_350_P1				2056								
MAP Protocol	VS_A	ADMI_350_P1				2073								
MAP Protocol	VS_A	ADMI_350_P1				2090								
MAP Protocol	VS_A	ADMI_350_P1				2105								
MAP Protocol	VS_A	ADMI_350_P1				2122								
MAP Protocol	VS_A	ADMI_350_P1				2138								
MAP Protocol	VS_A	ADMI_350_P1				2155								
MAP Protocol	VS_A	ADMI_350_P1				2172								
MAP Protocol	VS_A	ADMI_350_P1				2188								
MAP Protocol	VS_A	ADMI_350_P1				2206								
MAP Protocol	VS_A	ADMI_350_P1				2223								
MAP Protocol	VS_A	ADMI_350_P1				2240								
MAP Protocol	VS_A	ADMI_350_P1				2255								
MAP Protocol	VS_A	ADMI_350_P1				2272								
MAP Protocol	VS_A	ADMI_350_P1				2288								
MAP Protocol	VS_A	ADMI_350_P1				2305								
MAP Protocol	VS_A	ADMI_350_P1				2322								
MAP Protocol	VS_A	ADMI_350_P1				2338								
MAP Protocol	VS_A	ADMI_350_P1				2355								
MAP Protocol	VS_A	ADMI_350_P1				2373								
MAP Protocol	VS_A	ADMI_350_P1				2390								
MAP Protocol	VS_A	ADMI_350_P1				2405								
MAP Protocol	VS_A	ADMI_350_P1				2421								
MAP Protocol	VS_A	ADMI_350_P1				2438								
MAP Protocol	VS_A	ADMI_350_P1				2455								
MAP Protocol	VS_A	ADMI_350_P1				2471								
MAP Protocol	VS_A	ADMI_350_P1				2488								
MAP Protocol	VS_A	ADMI_350_P1				2505								
MAP Protocol	VS_A	ADMI_350_P1				2523								
MAP Protocol	VS_A	ADMI_350_P1				2540								
MAP Protocol	VS_A	ADMI_350_P1				2555								
MAP Protocol	VS_A	ADMI_350_P1				2571								
MAP Protocol	VS_A	ADMI_350_P1				2588								
MAP Protocol	VS_A	ADMI_350_P1				2605								
MAP Protocol	VS_A	ADMI_350_P1				2621								
MAP Protocol	VS_A	ADMI_350_P1				2638								
MAP Protocol	VS_A	ADMI_350_P1				2655								
MAP Protocol	VS_A	ADMI_350_P1				2673								
MAP Protocol	VS_A	ADMI_350_P1				2690								
MAP Protocol	VS_A	ADMI_350_P1				2705								
MAP Protocol	VS_A	ADMI_350_P1				2721								
MAP Protocol	VS_A	ADMI_350_P1				2738								
MAP Protocol	VS_A	ADMI_350_P1				2755								
MAP Protocol	VS_A	ADMI_350_P1				2771								
MAP Protocol	VS_A	ADMI_350_P1				2788								
MAP Protocol	VS_A	ADMI_350_P1				2805								
MAP Protocol	VS_A	ADMI_350_P1				2822								
MAP Protocol	VS_A	ADMI_350_P1				2840								
MAP Protocol	VS_A	ADMI_350_P1				2855								
MAP Protocol	VS_A	ADMI_350_P1				2871								
MAP Protocol	VS_A	ADMI_350_P1				2888								
MAP Protocol	VS_A	ADMI_350_P1				2904								
MAP Protocol	VS_A	ADMI_350_P1				2921								
MAP Protocol	VS_A	ADMI_350_P1				2938								
MAP Protocol	VS_A	ADMI_350_P1				2955								
MAP Protocol	VS_A	ADMI_350_P1				2972								
MAP Protocol	VS_A	ADMI_350_P1				2989								
MAP Protocol	VS_A	ADMI_350_P1				3007								
MAP Protocol	VS_A	ADMI_350_P1				3021								
MAP Protocol	VS_A	ADMI_350_P1				3038								
MAP Protocol	VS_A	ADMI_350_P1				3055								
MAP Protocol	VS_A	ADMI_350_P1				3071								
MAP Protocol	VS_A	ADMI_350_P1				3088								
MAP Protocol	VS_A	ADMI_350_P1				3105								
MAP Protocol	VS_A	ADMI_350_P1				3122								
MAP Protocol	VS_A	ADMI_350_P1				3139								
MAP Protocol	VS_A	ADMI_350_P1				3156								
MAP Protocol	VS_A	ADMI_350_P1				3171								
MAP Protocol	VS_A	ADMI_350_P1				3188								
MAP Protocol	VS_A	ADMI_350_P1				3205								
MAP Protocol	VS_A	ADMI_350_P1				3221								
MAP Protocol	VS_A	ADMI_350_P1				3238								
MAP Protocol	VS_A	ADMI_350_P1				3254								
MAP Protocol	VS_A	ADMI_350_P1				3272								
MAP Protocol	VS_A	ADMI_350_P1				3289								
MAP Protocol	VS_A	ADMI_350_P1				3306								
MAP Protocol	VS_A	ADMI_350_P1				3321								
MAP Protocol	VS_A	ADMI_350_P1				3338								
MAP Protocol	VS_A	ADMI_350_P1				3354								
MAP Protocol	VS_A	ADMI_350_P1				3371								
MAP Protocol	VS_A	ADMI_350_P1				3388								
MAP Protocol	VS_A	ADMI_350_P1				3404								
MAP Protocol	VS_A	ADMI_350_P1				3422								
MAP Protocol	VS_A	ADMI_350_P1				3439								
MAP Protocol	VS_A	ADMI_350_P1				3456								
MAP Protocol	VS_A	ADMI_350_P1				3471								
MAP Protocol	VS_A	ADMI_350_P1				3488								
MAP Protocol	VS_A	ADMI_350_P1				3504								
MAP Protocol	VS_A	ADMI_350_P1				3521								
MAP Protocol	VS_A	ADMI_350_P1				3538								
MAP Protocol	VS_A	ADMI_350_P1				3554								
MAP Protocol	VS_A	ADMI_350_P1				3566	Instruction Element							
MAP Protocol	VS_A	ADMI_350_P1				3571								
MAP Protocol	VS_A	ADMI_350_P1				3589								
MAP Protocol	VS_A	ADMI_350_P1				3606								
MAP Protocol	VS_A	ADMI_350_P1				3621								
MAP Protocol	VS_A	ADMI_350_P1				3637								
MAP Protocol	VS_A	ADMI_350_P1				3654								
MAP Protocol	VS_A	ADMI_350_P1				3671								
MAP Protocol	VS_A	ADMI_350_P1				3687								
MAP Protocol	VS_A	ADMI_350_P1				3704								
MAP Protocol	VS_A	ADMI_350_P1				3721								
MAP Protocol	VS_A	ADMI_350_P1				3739								
MAP Protocol	VS_A	ADMI_350_P1				3756								
MAP Protocol	VS_A	ADMI_350_P1				3771								
MAP Protocol	VS_A	ADMI_350_P1				3787								
MAP Protocol	VS_A	ADMI_350_P1				3804								
MAP Protocol	VS_A	ADMI_350_P1				3821								
MAP Protocol	VS_A	ADMI_350_P1				3837								
MAP Protocol	VS_A	ADMI_350_P1				3854								
MAP Protocol	VS_A	ADMI_350_P1				3871								
MAP Protocol	VS_A	ADMI_350_P1				3889								
MAP Protocol	VS_A	ADMI_350_P1				3906								
MAP Protocol	VS_A	ADMI_350_P1				3921								
MAP Protocol	VS_A	ADMI_350_P1				3937								
MAP Protocol	VS_A	ADMI_350_P1				3954								
MAP Protocol	VS_A	ADMI_350_P1				3971								
MAP Protocol	VS_A	ADMI_350_P1				3987								
MAP Protocol	VS_A	ADMI_350_P1				4004								
MAP Protocol	VS_A	ADMI_350_P1				4021								
MAP Protocol	VS_A	ADMI_350_P1				4038								
MAP Protocol	VS_A	ADMI_350_P1				4056								
MAP Protocol	VS_A	ADMI_350_P1				4070								
MAP Protocol	VS_A	ADMI_350_P1				4087								
MAP Protocol	VS_A	ADMI_350_P1				4104								
MAP Protocol	VS_A	ADMI_350_P1				4120								
MAP Protocol	VS_A	ADMI_350_P1				4137								
MAP Protocol	VS_A	ADMI_350_P1				4154								
MAP Protocol	VS_A	ADMI_350_P1				4171								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4181	Array 6  5A 1TD.bmp							
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4188								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4206								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4220								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4237								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4254								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4270								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4287								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4304								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4321								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4338								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4356								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4370								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4387								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4404								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4420								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4437								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4454								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4471								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4488								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4506								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4520								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4537								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4554								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4570								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4587								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4603								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4621								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4638								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4655								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4670								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4687								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4703								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4720								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4737								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4753								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4771								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4788								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4805								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4820								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4837								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4853								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4870								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4887								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4903								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4920								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4938								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4955								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4970								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	4987								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5005								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5022								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5038								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5055								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5072								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5088								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5105								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5122								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5138								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5155								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5172								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5188								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5205				559	446	266.55	121.90	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5222				521	415	266.72	124.31	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5238		346	415	510	411	266.69	124.28	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5255		346	415	516	409	266.44	124.20	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5272		346	415	521	412	266.05	124.02	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5288		346	415	518	411	265.56	123.84	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5305		346	415	518	412	265.00	123.77	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5322		346	415	518	420	264.46	123.71	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5338		346	415	538	422			
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5355		346	415	516	414	263.70	123.72	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5372		346	415	508	407	263.56	123.74	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5388		346	415	512	426	263.50	123.80	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5405		346	415	514	411	263.66	123.91	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5421		346	415	518	406	263.93	123.92	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5438		346	415	510	418	264.34	123.88	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5455		346	415	522	420	264.80	123.73	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5471		346	415					
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5488		346	415					
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5505		346	415	513	418	266.67	123.73	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5521		346	415	521	413	267.26	123.71	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5538		346	415	521	417	267.78	123.69	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5555		346	415	514	415	268.18	123.58	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5571		346	415	520	410	268.48	123.61	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5588		346	415	523	412	268.64	123.55	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5605				503	429	268.65	123.47	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5621				377	498	268.47	123.27	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5638				364	492	268.15	123.11	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5655				332	495	267.94	122.95	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5671				357	507	267.46	123.07	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5688				344	485	266.99	123.17	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5705				350	506	266.19	123.23	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5721				335	498	265.33	123.32	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5738				352	506	264.37	123.63	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5755				348	488	263.51	123.90	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5771		186	505					
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5788		186	505	367	507	261.40	124.42	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5805		186	505	360	498	260.41	124.58	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5821		186	505	359	513	259.46	124.65	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5838		186	505	348	516	258.55	124.85	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5855		186	505	355	506	257.69	124.96	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5871		186	505	357	507	256.91	125.12	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5888		186	505	357	503	256.18	125.19	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5905		186	505	383	474			
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5921				339	510	254.95	125.52	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5938				305	499	254.50	125.58	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5954				355	500	253.98	125.67	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5971				378	478			
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	5988				377	492			
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6004				413	364			
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6021				367	299	253.10	126.59	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6038				366	162	253.07	126.85	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6054								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6071								
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6088				485	108			
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6104		270	111	483	116			
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6121		270	111	432	107	250.53	124.33	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6137		270	111	436	109	250.05	124.28	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6154		270	111	444	117	249.63	124.11	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6171		270	111	434	110	249.29	123.89	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6187		270	111					
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6204		270	111					
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6220		270	111	457	112	249.37	126.38	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6237				434	97	249.67	126.35	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6254				453	113	249.80	126.44	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6271				474	112			
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6287				449	130	250.35	126.77	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6304				467	104			
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6321				519	116	251.44	127.05	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6337				636	98	252.27	127.29	
MAP Protocol	VS_A	ADMI_350_P1	Array 6  5A 1TD.bmp	171	0	6354				749	80			
